3.715000000000000000e+03 5.717602272389223472e+00 1.729642213288422603e-01 1.084213621950819682e-02 -2.516565622970504124e-01
3.716000000000000000e+03 5.706215554355424935e+00 1.726141271106380604e-01 1.083463666662010279e-02 -2.508734925111150704e-01
3.717000000000000000e+03 5.694857606552511164e+00 1.722669715847630345e-01 1.082714298247505758e-02 -2.500990561700165427e-01
3.718000000000000000e+03 5.683533269712823355e+00 1.719221327801524479e-01 1.081965525773377450e-02 -2.493314978639461221e-01
3.719000000000000000e+03 5.672232441639731171e+00 1.715804754342062366e-01 1.081217359322977911e-02 -2.485720434067348883e-01
3.720000000000000000e+03 5.660967226763976790e+00 1.712413796002159316e-01 1.080469809913684950e-02 -2.478204427688737721e-01
3.721000000000000000e+03 5.649719946320104214e+00 1.709049691000268933e-01 1.079722889394790948e-02 -2.470764556827922953e-01
3.722000000000000000e+03 5.638510002880487093e+00 1.705713686364918324e-01 1.078976610345863153e-02 -2.463405944057833197e-01
3.723000000000000000e+03 5.627319606911043159e+00 1.702399609059742636e-01 1.078230985960925044e-02 -2.456126379706256579e-01
3.724000000000000000e+03 5.616153214224483214e+00 1.699116150508975243e-01 1.077486029931816296e-02 -2.448931177697832862e-01
3.725000000000000000e+03 5.605007823733791916e+00 1.695857152671438883e-01 1.076741756323407878e-02 -2.441810889581988164e-01
3.726000000000000000e+03 5.593887845715936891e+00 1.692623892566018917e-01 1.075998179448870752e-02 -2.434763588606236318e-01
3.727000000000000000e+03 5.582790256984305977e+00 1.689417653397041474e-01 1.075255313734501186e-02 -2.427802297036857904e-01
3.728000000000000000e+03 5.571712041319102582e+00 1.686232295679085114e-01 1.074513173591594428e-02 -2.420925271682028423e-01
3.729000000000000000e+03 5.560657630000379825e+00 1.683069113413582507e-01 1.073771773280493731e-02 -2.414123431125337893e-01
3.730000000000000000e+03 5.549616628935947205e+00 1.679936833564801280e-01 1.073031126781461182e-02 -2.407402639624798557e-01
3.731000000000000000e+03 5.538593544130397284e+00 1.676821902135873510e-01 1.072291247662674266e-02 -2.400761420880863639e-01
3.732000000000000000e+03 5.527585508484987642e+00 1.673725625397535222e-01 1.071552148952686044e-02 -2.394198385180571764e-01
3.733000000000000000e+03 5.516589721676169233e+00 1.670656741015921487e-01 1.070813843019571138e-02 -2.387719656525209011e-01
3.734000000000000000e+03 5.505618317959152463e+00 1.667609132481327472e-01 1.070076341450172490e-02 -2.381309157991630121e-01
3.735000000000000000e+03 5.494653806645695582e+00 1.664584113638875595e-01 1.069339654940717164e-02 -2.374988037291539955e-01
3.736000000000000000e+03 5.483708508865306364e+00 1.661575571469140755e-01 1.068603793195565220e-02 -2.368740382022405666e-01
3.737000000000000000e+03 5.472772568363833301e+00 1.658592250622043240e-01 1.067868764826124077e-02 -2.362572645226189150e-01
3.738000000000000000e+03 5.461851101711687306e+00 1.655628039499340010e-01 1.067134577270796060e-02 -2.356483930752877043e-01
3.739000000000000000e+03 5.450941920840105759e+00 1.652676826441344393e-01 1.066401236713517518e-02 -2.350465992036004370e-01
3.740000000000000000e+03 5.440042968038462767e+00 1.649747355914113200e-01 1.065668748026160108e-02 -2.344525515936228821e-01
3.741000000000000000e+03 5.429152321600495767e+00 1.646833514598826653e-01 1.064937114705609596e-02 -2.338661836500999791e-01
3.742000000000000000e+03 5.418283057117537993e+00 1.643936615933200562e-01 1.064206338840899269e-02 -2.332874362149698344e-01
3.743000000000000000e+03 5.407418680873191441e+00 1.641065399605831643e-01 1.063476421080086255e-02 -2.327155146182590117e-01
3.744000000000000000e+03 5.396572559011562298e+00 1.638198889301515360e-01 1.062747360612991548e-02 -2.321511170719357531e-01
3.745000000000000000e+03 5.385735920298659885e+00 1.635353247352342720e-01 1.062019155171792240e-02 -2.315942060565588101e-01
3.746000000000000000e+03 5.374914997920340554e+00 1.632522347438303545e-01 1.061291801037676959e-02 -2.310447510511012548e-01
3.747000000000000000e+03 5.364101314960276312e+00 1.629700059143401325e-01 1.060565293064860345e-02 -2.305019855959753450e-01
3.748000000000000000e+03 5.353316252219681104e+00 1.626895104165169692e-01 1.059839624716381323e-02 -2.299658928642593914e-01
3.749000000000000000e+03 5.342544189642167929e+00 1.624108770776581667e-01 1.059114788112973729e-02 -2.294364627311352989e-01
3.750000000000000000e+03 5.331784500230391188e+00 1.621327484992737267e-01 1.058390774091843602e-02 -2.289144345164711158e-01
3.751000000000000000e+03 5.321051515967177181e+00 1.618560020055783144e-01 1.057667572280215559e-02 -2.283990931116593459e-01
3.752000000000000000e+03 5.310337294019827681e+00 1.615800558847641788e-01 1.056945171178264378e-02 -2.278898287270810230e-01
3.753000000000000000e+03 5.299641407958322503e+00 1.613058202182822420e-01 1.056223558254226758e-02 -2.273875483142594744e-01
3.754000000000000000e+03 5.288970967733320983e+00 1.610327186730201865e-01 1.055502720046106770e-02 -2.268916794228361400e-01
3.755000000000000000e+03 5.278325753661833097e+00 1.607601741254040262e-01 1.054782642276110016e-02 -2.264023986262126420e-01
3.756000000000000000e+03 5.267705634725959207e+00 1.604890942861306735e-01 1.054063309966286541e-02 -2.259198886087847025e-01
3.757000000000000000e+03 5.257110557875227741e+00 1.602189003152699742e-01 1.053344707567833473e-02 -2.254443380896826998e-01
3.758000000000000000e+03 5.246540536779074060e+00 1.599497552831733727e-01 1.052626819093951775e-02 -2.249751989123254803e-01
3.759000000000000000e+03 5.236010496831880801e+00 1.596818212919655644e-01 1.051909628254247588e-02 -2.245119288047537631e-01
3.760000000000000000e+03 5.225498264665202619e+00 1.594145165976690592e-01 1.051193118595015498e-02 -2.240554769749244224e-01
3.761000000000000000e+03 5.215026267732625342e+00 1.591480012380995235e-01 1.050477273642050000e-02 -2.236053126956989712e-01
3.762000000000000000e+03 5.204587238420684159e+00 1.588824341564490927e-01 1.049762077039866244e-02 -2.231623965689930045e-01
3.763000000000000000e+03 5.194188771758162737e+00 1.586172303255414251e-01 1.049047512697437803e-02 -2.227254662736050661e-01
3.764000000000000000e+03 5.183823599731706366e+00 1.583532892130527225e-01 1.048333564922428185e-02 -2.222947506612895918e-01
3.765000000000000000e+03 5.173499292625135304e+00 1.580907662372655897e-01 1.047620218563193213e-02 -2.218704840055166216e-01
3.766000000000000000e+03 5.163215962240438550e+00 1.578283298937727952e-01 1.046907459137277202e-02 -2.214529059174570325e-01
3.767000000000000000e+03 5.152973678961983772e+00 1.575661330580824249e-01 1.046195272959719522e-02 -2.210407755887048298e-01
3.768000000000000000e+03 5.142772461017983687e+00 1.573050701139880048e-01 1.045483647261211124e-02 -2.206350858754643207e-01
3.769000000000000000e+03 5.132612264388767720e+00 1.570445484127178659e-01 1.044772570301432009e-02 -2.202360918634489184e-01
3.770000000000000000e+03 5.122507830158001596e+00 1.567847167431485056e-01 1.044062031470842193e-02 -2.198425679333468052e-01
3.771000000000000000e+03 5.112436677541753127e+00 1.565257224628069377e-01 1.043352021383191219e-02 -2.194555218315020206e-01
3.772000000000000000e+03 5.102420808132436036e+00 1.562669686297373517e-01 1.042642531961637462e-02 -2.190737375502339879e-01
3.773000000000000000e+03 5.092452415770784668e+00 1.560085996404524666e-01 1.041933556504625463e-02 -2.186982322228072373e-01
3.774000000000000000e+03 5.082531022718289826e+00 1.557507583636736082e-01 1.041225089746012321e-02 -2.183285418274178158e-01
3.775000000000000000e+03 5.072656046829060905e+00 1.554935861100351369e-01 1.040517127902004964e-02 -2.179642067304797259e-01
3.776000000000000000e+03 5.062826798217127333e+00 1.552364797677109609e-01 1.039809668705052141e-02 -2.176062572236519277e-01
3.777000000000000000e+03 5.053049905453001145e+00 1.549795774440949625e-01 1.039102711419883154e-02 -2.172527563744720835e-01
3.778000000000000000e+03 5.043317029561283249e+00 1.547230156032999016e-01 1.038396256852271680e-02 -2.169054853960415696e-01
3.779000000000000000e+03 5.033634577684114930e+00 1.544669290397109596e-01 1.037690307335837302e-02 -2.165632579799663393e-01
3.780000000000000000e+03 5.024001419508342003e+00 1.542114508523736716e-01 1.036984866716059162e-02 -2.162271199834316371e-01
3.781000000000000000e+03 5.014408889948215986e+00 1.539559695854349763e-01 1.036279940308096337e-02 -2.158951494196561516e-01
3.782000000000000000e+03 5.004870506412730791e+00 1.537006148744807787e-01 1.035575534852948253e-02 -2.155683989679080259e-01
3.783000000000000000e+03 4.995377403722378595e+00 1.534455145888240779e-01 1.034871658452446268e-02 -2.152464387871085294e-01
3.784000000000000000e+03 4.985928053636836665e+00 1.531900519746985934e-01 1.034168320494018890e-02 -2.149295848392140662e-01
3.785000000000000000e+03 4.976528272037484157e+00 1.529358369744563961e-01 1.033465531568399792e-02 -2.146174130322464901e-01
3.786000000000000000e+03 4.967176370401771734e+00 1.526807635264919305e-01 1.032763303365362428e-02 -2.143102446984073706e-01
3.787000000000000000e+03 4.957855736548366643e+00 1.524264378963859079e-01 1.032061648572605607e-02 -2.140069178926194970e-01
3.788000000000000000e+03 4.948586843023874415e+00 1.521714931435673157e-01 1.031360580755828413e-02 -2.137077585322169904e-01
3.789000000000000000e+03 4.939352974285762699e+00 1.519175317842320072e-01 1.030660114235674649e-02 -2.134130945227489806e-01
3.790000000000000000e+03 4.930152236494304674e+00 1.516631830947969273e-01 1.029960263951398836e-02 -2.131217698807648941e-01
3.791000000000000000e+03 4.920990141055082034e+00 1.514085601064699693e-01 1.029261045327892199e-02 -2.128348586992996061e-01
3.792000000000000000e+03 4.911864760256254847e+00 1.511537739205564279e-01 1.028562474129126464e-02 -2.125512079259777309e-01
3.793000000000000000e+03 4.902774168289171897e+00 1.508989336946081616e-01 1.027864566312002709e-02 -2.122718941601178244e-01
3.794000000000000000e+03 4.893709025786804112e+00 1.506441466293757803e-01 1.027167337880122849e-02 -2.119950235936874927e-01
3.795000000000000000e+03 4.884682306212996039e+00 1.503895179566059892e-01 1.026470804732778665e-02 -2.117216744774742532e-01
3.796000000000000000e+03 4.875677310380489793e+00 1.501344080925869906e-01 1.025774982516420436e-02 -2.114514398974081666e-01
3.797000000000000000e+03 4.866699677734579232e+00 1.498796611325858286e-01 1.025079886477511804e-02 -2.111846560671300777e-01
3.798000000000000000e+03 4.857747685528129189e+00 1.496238906658276802e-01 1.024385531320508823e-02 -2.109201736121570081e-01
3.799000000000000000e+03 4.848827117726306035e+00 1.493686796115964166e-01 1.023691931064064572e-02 -2.106583287015305894e-01
3.800000000000000000e+03 4.839921563324688591e+00 1.491126375305905916e-01 1.022999098914935574e-02 -2.103987143372781088e-01
3.801000000000000000e+03 4.831037051829556006e+00 1.488566000538723844e-01 1.022307047132558870e-02 -2.101409466961221273e-01
3.802000000000000000e+03 4.822172513044819198e+00 1.485999134747335026e-01 1.021615786919626533e-02 -2.098862217281604325e-01
3.803000000000000000e+03 4.813327052294688713e+00 1.483434073086828953e-01 1.020925328304336452e-02 -2.096327868267607031e-01
3.804000000000000000e+03 4.804499904916911035e+00 1.480864233564579413e-01 1.020235680048020045e-02 -2.093818596117041630e-01
3.805000000000000000e+03 4.795683015690132223e+00 1.478290442043404540e-01 1.019546849553183351e-02 -2.091331707362473480e-01
3.806000000000000000e+03 4.786890758969597037e+00 1.475706075499868819e-01 1.018858842789255315e-02 -2.088857065453463002e-01
3.807000000000000000e+03 4.778107945861766126e+00 1.473126775391337129e-01 1.018171664226836734e-02 -2.086406802452398790e-01
3.808000000000000000e+03 4.769341827139200518e+00 1.470538449176558571e-01 1.017485316790885629e-02 -2.083970747294791592e-01
3.809000000000000000e+03 4.760592383094921054e+00 1.467941840397083975e-01 1.016799801819387276e-02 -2.081553565970977182e-01
3.810000000000000000e+03 4.751859753906207295e+00 1.465345100312654969e-01 1.016115119046935057e-02 -2.079152474978017973e-01
3.811000000000000000e+03 4.743136812033334593e+00 1.462741502844155939e-01 1.015431266589401742e-02 -2.076772096594553807e-01
3.812000000000000000e+03 4.734431446744031824e+00 1.460139157973762425e-01 1.014748240955958176e-02 -2.074402172480690754e-01
3.813000000000000000e+03 4.725744277260734094e+00 1.457523870000662081e-01 1.014066037065376735e-02 -2.072047275802772204e-01
3.814000000000000000e+03 4.717076078045519871e+00 1.454911136005855588e-01 1.013384648283528235e-02 -2.069711953332385446e-01
3.815000000000000000e+03 4.708420346144106539e+00 1.452286719070678966e-01 1.012704066467608709e-02 -2.067378439268895418e-01
3.816000000000000000e+03 4.699785580725127865e+00 1.449666075105453533e-01 1.012024282032212424e-02 -2.065066080988463004e-01
3.817000000000000000e+03 4.691165563007465344e+00 1.447027497731565027e-01 1.011345284020016659e-02 -2.062764482910625918e-01
3.818000000000000000e+03 4.682569061885204498e+00 1.444393830174660054e-01 1.010667060192912449e-02 -2.060463218986703093e-01
3.819000000000000000e+03 4.673990111712519990e+00 1.441743325109937912e-01 1.009989597126869504e-02 -2.058181545256305700e-01
3.820000000000000000e+03 4.665430287577652102e+00 1.439091356569866254e-01 1.009312880321331513e-02 -2.055901543913466467e-01
3.821000000000000000e+03 4.656891266297910725e+00 1.436438421554149247e-01 1.008636894321720927e-02 -2.053634977738291456e-01
3.822000000000000000e+03 4.648374814978782688e+00 1.433770140099679402e-01 1.007961622841090608e-02 -2.051371290980671946e-01
3.823000000000000000e+03 4.639882778887309378e+00 1.431101825458108989e-01 1.007287048900260690e-02 -2.049107322148993326e-01
3.824000000000000000e+03 4.631417068745008692e+00 1.428419057378388923e-01 1.006613154963398316e-02 -2.046854731795290372e-01
3.825000000000000000e+03 4.622979647551849425e+00 1.425737108999635128e-01 1.005939923089475656e-02 -2.044610288592758340e-01
3.826000000000000000e+03 4.614565088706862106e+00 1.423041520148526085e-01 1.005267335076725707e-02 -2.042363297201067185e-01
3.827000000000000000e+03 4.606190275645498211e+00 1.420347524247142779e-01 1.004595372621058975e-02 -2.040117882865416510e-01
3.828000000000000000e+03 4.597834961160901734e+00 1.417640621625589625e-01 1.003924017462987442e-02 -2.037870705940333371e-01
3.829000000000000000e+03 4.589523465388860579e+00 1.414928578094952205e-01 1.003253251545641392e-02 -2.035625818186955482e-01
3.830000000000000000e+03 4.581235521868485705e+00 1.412204283325925736e-01 1.002583057160356950e-02 -2.033379805684520925e-01
3.831000000000000000e+03 4.572980547560664633e+00 1.409475464386449883e-01 1.001913417099820937e-02 -2.031136645154369424e-01
3.832000000000000000e+03 4.564767916334510289e+00 1.406742400836174245e-01 1.001244314798149446e-02 -2.028885418537134944e-01
3.833000000000000000e+03 4.556584661291079641e+00 1.403997924878842563e-01 1.000575734470769522e-02 -2.026630026022244180e-01
3.834000000000000000e+03 4.548440032837699043e+00 1.401249706573778342e-01 9.999076612422540603e-03 -2.024374328970271752e-01
3.835000000000000000e+03 4.540335773963761312e+00 1.398490540602504162e-01 9.992400812741922614e-03 -2.022107292826816893e-01
3.836000000000000000e+03 4.532266109721556191e+00 1.395728059846119418e-01 9.985729818738646804e-03 -2.019840128471565299e-01
3.837000000000000000e+03 4.524240022653544635e+00 1.392955022167682577e-01 9.979063515989513092e-03 -2.017561721698420685e-01
3.838000000000000000e+03 4.516251530748449206e+00 1.390179024004342401e-01 9.972401803503521192e-03 -2.015275774523951902e-01
3.839000000000000000e+03 4.508301964904234183e+00 1.387400215515411928e-01 9.965744594514833535e-03 -2.012985948020098725e-01
3.840000000000000000e+03 4.500392534111771425e+00 1.384611300788639865e-01 9.959091817151863313e-03 -2.010681005116639330e-01
3.841000000000000000e+03 4.492524320165262708e+00 1.381812394754152740e-01 9.952443414988661544e-03 -2.008364523474220342e-01
3.842000000000000000e+03 4.484698273594706741e+00 1.379011023405430636e-01 9.945799347433599211e-03 -2.006047466573364357e-01
3.843000000000000000e+03 4.476907782503603883e+00 1.376207267326798045e-01 9.939159589987502791e-03 -2.003711041366597334e-01
3.844000000000000000e+03 4.469160956085526770e+00 1.373401190278401851e-01 9.932524134370523256e-03 -2.001358696098384793e-01
3.845000000000000000e+03 4.461450910977871054e+00 1.370585411087770211e-01 9.925892988486232499e-03 -1.998993834585653939e-01
3.846000000000000000e+03 4.453778057355167519e+00 1.367759960598729507e-01 9.919266176234311366e-03 -1.996619815512883089e-01
3.847000000000000000e+03 4.446142672896448822e+00 1.364939710276225626e-01 9.912643737205384040e-03 -1.994225094991178837e-01
3.848000000000000000e+03 4.438544906354051633e+00 1.362109802366057998e-01 9.906025726192377659e-03 -1.991812939183456865e-01
3.849000000000000000e+03 4.430984782337580086e+00 1.359270220262602802e-01 9.899412212660729099e-03 -1.989379138445999395e-01
3.850000000000000000e+03 4.423447350566077851e+00 1.356428360432305746e-01 9.892803279910159647e-03 -1.986934291539470820e-01
3.851000000000000000e+03 4.415947335550572284e+00 1.353584121355762282e-01 9.886199024352441966e-03 -1.984466703140138899e-01
3.852000000000000000e+03 4.408477363801141635e+00 1.350737168259647236e-01 9.879599554429317754e-03 -1.981979645084617214e-01
3.853000000000000000e+03 4.401037468752011073e+00 1.347887097307024773e-01 9.873004989611328108e-03 -1.979476378369713907e-01
3.854000000000000000e+03 4.393627599850403520e+00 1.345033490525110731e-01 9.866415459171497607e-03 -1.976945255392031919e-01
3.855000000000000000e+03 4.386247633300367710e+00 1.342175916102411048e-01 9.859831100946046117e-03 -1.974396860755262828e-01
3.856000000000000000e+03 4.378882526792689411e+00 1.339306500339932926e-01 9.853252059994018278e-03 -1.971826868566160518e-01
3.857000000000000000e+03 4.371546901616322423e+00 1.336439641357623220e-01 9.846678487174081659e-03 -1.969238326529843264e-01
3.858000000000000000e+03 4.364233056683716860e+00 1.333567439301354129e-01 9.840110537724504683e-03 -1.966619369944667128e-01
3.859000000000000000e+03 4.356940694759422250e+00 1.330689410056558886e-01 9.833548369699806474e-03 -1.963980362506570487e-01
3.860000000000000000e+03 4.349654650467629224e+00 1.327805057212030071e-01 9.826992142538211808e-03 -1.961316753623970066e-01
3.861000000000000000e+03 4.342396901911332208e+00 1.324921300728357787e-01 9.820442015465506019e-03 -1.958631362552851196e-01
3.862000000000000000e+03 4.335144871972725689e+00 1.322022763856595395e-01 9.813898145981391624e-03 -1.955912092454694939e-01
3.863000000000000000e+03 4.327913153182770145e+00 1.319131200262123604e-01 9.807360688349151326e-03 -1.953169071285599245e-01
3.864000000000000000e+03 4.320686665327790443e+00 1.316223782495375139e-01 9.800829792128581963e-03 -1.950404937569507335e-01
3.865000000000000000e+03 4.313472666283025170e+00 1.313322242520260086e-01 9.794305600703922046e-03 -1.947607411262665678e-01
3.866000000000000000e+03 4.306263622151079495e+00 1.310411160187554824e-01 9.787788249912493868e-03 -1.944786434766025141e-01
3.867000000000000000e+03 4.299059503598718912e+00 1.307497390364128209e-01 9.781277866736796597e-03 -1.941937030486581006e-01
3.868000000000000000e+03 4.291867796434298832e+00 1.304580349859968957e-01 9.774774568060454541e-03 -1.939061585256801057e-01
3.869000000000000000e+03 4.284673797976585874e+00 1.301659446106974982e-01 9.768278459510304837e-03 -1.936154993064642948e-01
3.870000000000000000e+03 4.277492624377139840e+00 1.298734077487356253e-01 9.761789634443964261e-03 -1.933226939598519101e-01
3.871000000000000000e+03 4.270302363356296205e+00 1.295803633662640786e-01 9.755308172985375018e-03 -1.930264760060460549e-01
3.872000000000000000e+03 4.263118364537225702e+00 1.292867495901903196e-01 9.748834141243903351e-03 -1.927278008903985096e-01
3.873000000000000000e+03 4.255933818354554532e+00 1.289932465760608993e-01 9.742367590593402349e-03 -1.924253889443994503e-01
3.874000000000000000e+03 4.248749473989977155e+00 1.286990480357350919e-01 9.735908557136147695e-03 -1.921209252098223519e-01
3.875000000000000000e+03 4.241566214338255314e+00 1.284048326101789039e-01 9.729457061299916915e-03 -1.918123739104365399e-01
3.876000000000000000e+03 4.234377629721135072e+00 1.281097925620182376e-01 9.723013107538742636e-03 -1.915014067972715672e-01
3.877000000000000000e+03 4.227192303730423539e+00 1.278146051481746370e-01 9.716576684201217590e-03 -1.911874604717378190e-01
3.878000000000000000e+03 4.219996670986730258e+00 1.275192041472103244e-01 9.710147763560878290e-03 -1.908699649021314004e-01
3.879000000000000000e+03 4.212807013822555291e+00 1.272235227267008439e-01 9.703726301954448616e-03 -1.905498291135107602e-01
3.880000000000000000e+03 4.205610032445564528e+00 1.269267506403965184e-01 9.697312240107374554e-03 -1.902264698754637384e-01
3.881000000000000000e+03 4.198414839116423991e+00 1.266310484354830623e-01 9.690905503529138182e-03 -1.899000402430750523e-01
3.882000000000000000e+03 4.191215810920514429e+00 1.263341191342578496e-01 9.684506003131617205e-03 -1.895706867657319383e-01
3.883000000000000000e+03 4.184022296537004415e+00 1.260373794512563705e-01 9.678113635918049462e-03 -1.892378067034466149e-01
3.884000000000000000e+03 4.176828895109066409e+00 1.257400171447723980e-01 9.671728285803447844e-03 -1.889022765906251677e-01
3.885000000000000000e+03 4.169630304187341707e+00 1.254427052235622397e-01 9.665349824561082770e-03 -1.885634809617295349e-01
3.886000000000000000e+03 4.162436166722714326e+00 1.251453734731948209e-01 9.658978112896883170e-03 -1.882215409286421004e-01
3.887000000000000000e+03 4.155248775443506126e+00 1.248479513224255988e-01 9.652613001577986865e-03 -1.878765714241837914e-01
3.888000000000000000e+03 4.148063061512581307e+00 1.245503678743761916e-01 9.646254332687807798e-03 -1.875286812864576658e-01
3.889000000000000000e+03 4.140881439216431481e+00 1.242525519376265486e-01 9.639901940925402896e-03 -1.871779733483673880e-01
3.890000000000000000e+03 4.133713793390919378e+00 1.239551748921648017e-01 9.633555655016225530e-03 -1.868245445319356990e-01
3.891000000000000000e+03 4.126540324646116531e+00 1.236574222152053287e-01 9.627215299097057616e-03 -1.864677431118210438e-01
3.892000000000000000e+03 4.119385819510788416e+00 1.233599648519819320e-01 9.620880694226476709e-03 -1.861076544875739647e-01
3.893000000000000000e+03 4.112237925006918537e+00 1.230619879062887917e-01 9.614551659871708317e-03 -1.857451012888630681e-01
3.894000000000000000e+03 4.105099133435002656e+00 1.227649048461444126e-01 9.608228015405190919e-03 -1.853794149782018730e-01
3.895000000000000000e+03 4.097971912034606312e+00 1.224671576890461605e-01 9.601909581623557094e-03 -1.850106644657183719e-01
3.896000000000000000e+03 4.090851261145047602e+00 1.221701597125016553e-01 9.595596182249213624e-03 -1.846396562200786073e-01
3.897000000000000000e+03 4.083754414385845521e+00 1.218723528041082277e-01 9.589287645373870822e-03 -1.842649630401881344e-01
3.898000000000000000e+03 4.076661399021079824e+00 1.215758930069500698e-01 9.582983804884426249e-03 -1.838881240122362537e-01
3.899000000000000000e+03 4.069589307128103961e+00 1.212784793643972570e-01 9.576684501853864259e-03 -1.835077019410682186e-01
3.900000000000000000e+03 4.062540285421686548e+00 1.209822679704373322e-01 9.570389585826384257e-03 -1.831252261409318793e-01
3.901000000000000000e+03 4.055501552054536774e+00 1.206864387408358302e-01 9.564098916031849376e-03 -1.827407215749209946e-01
3.902000000000000000e+03 4.048482611604529602e+00 1.203908948924828498e-01 9.557812362544106446e-03 -1.823526670834071384e-01
3.903000000000000000e+03 4.041485448931699587e+00 1.200955348637838399e-01 9.551529807307392386e-03 -1.819632372129383890e-01
3.904000000000000000e+03 4.034511921392066824e+00 1.198002572529183740e-01 9.545251145052634223e-03 -1.815701450927582339e-01
3.905000000000000000e+03 4.027556323215135237e+00 1.195057036824573454e-01 9.538976284144547527e-03 -1.811748137191007968e-01
3.906000000000000000e+03 4.020627664396637435e+00 1.192117731588995394e-01 9.532705147222052949e-03 -1.807771762055448705e-01
3.907000000000000000e+03 4.013719952306293415e+00 1.189183649370986195e-01 9.526437671799333623e-03 -1.803764187098904348e-01
3.908000000000000000e+03 4.006827044604371224e+00 1.186246357146246572e-01 9.520173810655280580e-03 -1.799732090270947382e-01
3.909000000000000000e+03 3.999957503397230330e+00 1.183319710010364151e-01 9.513913532183317090e-03 -1.795674681679898521e-01
3.910000000000000000e+03 3.993112308898977059e+00 1.180395281369375909e-01 9.507656820455722205e-03 -1.791583704386349452e-01
3.911000000000000000e+03 3.986284859409391590e+00 1.177479504980243619e-01 9.501403675298674897e-03 -1.787473148556023850e-01
3.912000000000000000e+03 3.979483257604094160e+00 1.174563961838597237e-01 9.495154112134961480e-03 -1.783327253715378535e-01
3.913000000000000000e+03 3.972693171269533252e+00 1.171647665516355324e-01 9.488908161714288553e-03 -1.779159936217431237e-01
3.914000000000000000e+03 3.965929835460822339e+00 1.168744490797332392e-01 9.482665869692687155e-03 -1.774962791411583141e-01
3.915000000000000000e+03 3.959178630588313208e+00 1.165838603858755929e-01 9.476427296123466834e-03 -1.770742235974974432e-01
3.916000000000000000e+03 3.952447086892604045e+00 1.162943889354789428e-01 9.470192514761003461e-03 -1.766489795051966460e-01
3.917000000000000000e+03 3.945735178142705468e+00 1.160051952243801726e-01 9.463961612277173308e-03 -1.762211816158510969e-01
3.918000000000000000e+03 3.939035329743410863e+00 1.157169259816025614e-01 9.457734687374763638e-03 -1.757899756250033974e-01
3.919000000000000000e+03 3.932347284474255744e+00 1.154287428566587309e-01 9.451511849771741802e-03 -1.753567323909409614e-01
3.920000000000000000e+03 3.925670684023749857e+00 1.151412937867526548e-01 9.445293219102394652e-03 -1.749205909655035529e-01
3.921000000000000000e+03 3.919005079626919130e+00 1.148544845185106439e-01 9.439078923720404038e-03 -1.744821728076700607e-01
3.922000000000000000e+03 3.912349943356527415e+00 1.145674786344170332e-01 9.432869099467063034e-03 -1.740406104799735454e-01
3.923000000000000000e+03 3.905704679963351911e+00 1.142816689190518237e-01 9.426663888318014689e-03 -1.735965190234745048e-01
3.924000000000000000e+03 3.899061210804853683e+00 1.139962203746587716e-01 9.420463437021471542e-03 -1.731497674864826419e-01
3.925000000000000000e+03 3.892418843150380781e+00 1.137117844216053997e-01 9.414267895676753720e-03 -1.727002217927373906e-01
3.926000000000000000e+03 3.885784282995203398e+00 1.134275275831736068e-01 9.408077416307964597e-03 -1.722477447743708256e-01
3.927000000000000000e+03 3.879149362915272459e+00 1.131441028500982382e-01 9.401892151429390096e-03 -1.717936818753115213e-01
3.928000000000000000e+03 3.872513339997465387e+00 1.128614211995058320e-01 9.395712252556436342e-03 -1.713371470102481586e-01
3.929000000000000000e+03 3.865875480224120864e+00 1.125786516183712171e-01 9.389537868801329373e-03 -1.708779939402932657e-01
3.930000000000000000e+03 3.859242499298504381e+00 1.122971924665708832e-01 9.383369145474959247e-03 -1.704168163102022793e-01
3.931000000000000000e+03 3.852598861345492232e+00 1.120169573242297545e-01 9.377206222672145389e-03 -1.699534620178827227e-01
3.932000000000000000e+03 3.845958788982208887e+00 1.117363750135232925e-01 9.371049234017657034e-03 -1.694877760917501697e-01
3.933000000000000000e+03 3.839306847547621970e+00 1.114575894651783777e-01 9.364898305369890805e-03 -1.690203435711627455e-01
3.934000000000000000e+03 3.832649953899172957e+00 1.111790313888916942e-01 9.358753553664736491e-03 -1.685510038854403092e-01
3.935000000000000000e+03 3.825987672578017751e+00 1.109013609736070466e-01 9.352615085808339487e-03 -1.680795937418316788e-01
3.936000000000000000e+03 3.819312224510893028e+00 1.106237537318107284e-01 9.346482997701981502e-03 -1.676066900178227737e-01
3.937000000000000000e+03 3.812623351472379962e+00 1.103476146934640051e-01 9.340357373325138685e-03 -1.671321241529082346e-01
3.938000000000000000e+03 3.805928322837564881e+00 1.100721214139663284e-01 9.334238283968043434e-03 -1.666549822153080007e-01
3.939000000000000000e+03 3.799219656216926477e+00 1.097979381667263110e-01 9.328125787580536857e-03 -1.661765763138920160e-01
3.940000000000000000e+03 3.792504835427758181e+00 1.095235017848533304e-01 9.322019928186564899e-03 -1.656967305000278390e-01
3.941000000000000000e+03 3.785776600509616507e+00 1.092509643573848083e-01 9.315920735526691740e-03 -1.652160093551061915e-01
3.942000000000000000e+03 3.779027806660451461e+00 1.089787648944639392e-01 9.309828224735710103e-03 -1.647334895733106042e-01
3.943000000000000000e+03 3.772273710325875662e+00 1.087075720222164671e-01 9.303742396202714995e-03 -1.642497313951037929e-01
